M/NNP	(NNP,2) (cut,1) (VBN,1) (James,1) (nsubjpass,1) (root,1) (M,1) (compound,1) 
big/JJ	(NN,1) (JJ,1) (big,1) (root,1) (gave,1) (VBD,1) (dobj,1) (amod,1) (smile,1) 
Yeah/NNP	(NNP,2) (root,1) (Bill,1) (Yeah,1) (compound,1) 
Gin/JJ	(JJ,1) (root,1) (VBD,1) (said,1) (Gin,1) (dep,1) 
old/JJ	(JJ,1) (ccomp,1) (old,1) (ranted,1) (root,1) (VBD,1) 
three/CD	(CD,1) (NNS,1) (VBP,1) (children,1) (nummod,1) (root,1) (have,1) (dobj,1) (three,1) 
extreme/JJ	(NN,1) (JJ,1) (nmod:with,1) (root,1) (VBD,1) (sarcasm,1) (said,1) (amod,1) (extreme,1) 
brother/NN	(NN,1) (told,1) (root,1) (VBD,1) (dobj,1) (brother,1) 
bow/NN	(NN,1) (nmod:with,1) (root,1) (VBD,1) (finished,1) (bow,1) 
as/IN	(as,1) (IN,1) (root,1) (VBD,1) (had,1) (mark,1) 
exploit/VB	(VBP,1) (root,1) (learning,1) (VBG,1) (advcl,2) (exploit,1) (VB,1) (look,1) 
tripping/VB	(root,1) (VB,1) (tripping,1) 
need/VBP	(means,1) (ccomp,1) (need,1) (VBP,1) (root,1) (VBZ,1) 
arm/NN	(NN,1) (root,1) (VBD,1) (nsubj,1) (snaked,1) (arm,1) 
information/NN	(NN,1) (conj:but,1) (wiped,1) (VBP,1) (go,1) (parataxis,1) (check,1) (pouring,1) (VB,1) (nmod:for,1) (xcomp,1) (root,1) (VBD,1) (VBG,1) (information,1) 
one/NN	(NN,1) (NNS,2) (nmod:poss,1) (root,1) (one,1) (guys,1) (words,1) (know,1) (VB,1) (nsubj,1) (appos,1) 
pile/NN	(NN,1) (nmod:from,1) (spun,1) (pile,1) (root,1) (VBD,1) (heads,1) (conj:and,1) (VBZ,1) 
ranted/VBD	(ranted,1) (root,1) (VBD,1) 
safe/JJ	(JJ,1) (think,1) (ccomp,1) (VBP,1) (root,1) (safe,1) 
show/VB	(NN,1) (cookie,1) (root,1) (show,1) (conj:and,1) (VB,1) (hated,1) (xcomp,1) (VBZ,1) 
set/VBN	(NN,1) (VBN,2) (set,1) (nmod:with,1) (root,1) (drenched,1) (acl,1) (water,1) 
thinking/VBG	(reached,1) (root,1) (VBD,1) (VBG,1) (advcl,1) (thinking,1) 
Point/NNP	(NN,1) (spell,1) (NNP,1) (VBN,1) (root,1) (Point,1) (dobj,1) (compound,1) (seen,1) 
voice/NN	(voice,1) (NN,1) (nmod:in,1) (root,1) (VBD,1) (said,1) 
August/NNP	(NNP,1) (VBP,1) (root,1) (nsubj,1) (PM,1) (August,1) 
lie/VB	(NNS,1) (root,1) (lie,1) (VBG,1) (acl,1) (giving,1) (dobj,1) (VB,1) (opportunities,1) 
where/WRB	(advmod,1) (were,1) (WRB,1) (root,1) (gave,1) (VBD,2) (where,1) (conj:and,1) 
sarcasm/NN	(NN,1) (nmod:with,1) (root,1) (VBD,1) (sarcasm,1) (said,1) 
contorted/JJ	(JJ,1) (face,1) (contorted,1) (VBP,1) (root,1) (xcomp,1) 
best/JJS	(JJS,1) (shook,1) (mate,1) (root,1) (VBD,1) (advcl,1) (best,1) (VB,1) (nsubj,1) 
said/VBD	(root,1) (VBD,1) (said,1) 
that/IN	(inches,1) (that,1) (NNS,1) (ccomp,1) (IN,1) (root,1) ('s,1) (mark,1) (VBZ,1) 
raised/VBD	(JJ,1) (complicated,1) (root,1) (raised,1) (VBD,1) (parataxis,1) 
Harry/NNP	(NNP,1) (Harry,1) (root,1) 
no/DT	(DT,1) (no,1) (neg,1) (NNS,1) (nmod:with,1) (root,1) (answers,1) (VBD,2) (cane,1) (conj:and,1) (pondered,1) 
secrets/NNS	(NNS,1) (VBP,1) (root,1) (learning,1) (VBG,1) (advcl,1) (dobj,1) (look,1) (secrets,1) 
okay/JJ	(JJ,3) (okay,1) (complicated,1) (root,1) (wethinkthekidsbrokeatimeturnerandtraveledintime,1) (amod,1) (xcomp,1) 
Oh/NNP	(NNP,2) (root,1) (Teddy,1) (Oh,1) (VB,1) (nsubj,1) (tripping,1) (compound,1) 
off/RP	(cut,1) (VBN,1) (compound:prt,1) (root,1) (off,1) (RP,1) 
Mad-Eye/NNP	(NNP,1) (root,1) (Mad-Eye,1) (screeched,1) (VBD,1) (nsubj,1) 
time/NN	(NN,1) (ccomp,1) (root,1) (know,1) (time,1) (VB,1) 
kept/VBD	(NN,1) (acl:relcl,1) (root,1) (match,1) (VBD,2) (had,1) (dobj,1) (kept,1) 
question/NN	(NN,1) (NNP,1) (Harry,1) (question,1) (root,1) (appos,1) 
parents/NNS	(NN,1) (NNS,1) (aunt,1) (root,1) (nsubj,1) (parents,1) 
pretty/RB	(JJ,1) (RB,1) (advmod,1) (pretty,1) (going,1) (root,1) (VBG,1) (long,1) (xcomp,1) 
deformed/NN	(NN,1) (face,1) (VBP,1) (root,1) (nsubj,1) (deformed,1) 
buried/VBN	(nose,1) (NN,1) (VBN,1) (root,1) (buried,1) (VBD,1) (had,1) (acl,1) (dobj,1) 
We/PRP	(root,1) (know,1) (VB,1) (nsubj,1) (We,1) (PRP,1) 
since/IN	(IN,1) (root,1) (missing,1) (know,1) (VBG,1) (advcl,1) (VB,1) (mark,1) (since,1) 
Everyone/NN	(NN,1) (Everyone,1) (looked,1) (root,1) (VBD,1) (nsubj,1) 
Please/UH	(NNP,1) (UH,1) (:-RRB-,1) (root,1) (VBG,1) (Review,1) (dobj,1) (Please,1) (discourse,1) 
face/VBP	(face,1) (VBP,1) (root,1) 
after/IN	(NNP,1) (IN,1) (root,1) (knocked,1) (VBD,1) (Al,1) (after,1) (nsubj,1) (case,1) 
Tonks/VBZ	(root,1) (Tonks,1) (VBZ,1) 
couple/NN	(NN,1) (inches,1) (NNS,1) (couple,1) (ccomp,1) (root,1) ('s,1) (compound,1) (VBZ,1) 
No/UH	(No,1) (UH,1) (root,1) (VBG,1) (giving,1) (dep,1) 
turning/VBG	(pecked,1) (turning,1) (root,1) (VBD,2) (VBG,1) (advcl,1) (conj:and,1) (snaked,1) 
now/RB	(RB,1) (help,1) (advmod,1) (ccomp,1) (VBP,1) (root,1) (tell,1) (now,1) (VBD,1) (said,1) (VB,1) (xcomp,1) 
confused/VBN	(confused,1) (VBN,1) (asked,1) (root,1) (VBD,1) (xcomp,1) 
see/VBP	(see,1) (VBP,1) (root,1) 
hair/NN	(NN,1) (hair,1) (root,1) (VBD,1) (had,1) (dobj,1) 
placed/VBD	(placed,1) (root,1) (VBD,1) 
hopefully/RB	(JJ,1) (RB,1) (advmod,1) (going,1) (root,1) (frequent,1) (hopefully,1) (VBG,1) (parataxis,1) 
possible/JJ	(JJ,1) (?!,1) (NNS,1) (ccomp,1) (swirled,1) (root,1) (VBD,1) (possible,1) (amod,1) 
it/PRP	(JJ,1) (complicated,1) (root,1) (it,1) (nsubj,1) (PRP,1) 
future/NN	(NN,1) (NNS,1) (nmod:in,1) (VBP,1) (children,1) (future,1) (root,1) (have,1) (dobj,1) 
makes/VBZ	(VBP,1) (root,1) (makes,1) (back,1) (advcl,1) (VBZ,1) 
:-RRB-/VBG	(:-RRB-,1) (root,1) (VBG,1) 
talking/VBG	(stop,1) (root,1) (VBD,1) (VBG,1) (talking,1) (said,1) (VB,1) (dobj,1) (xcomp,1) 
coming/VBG	(NN,1) (resolve,1) (issue,1) (chapters,1) (VB,3) (amod,1) (xcomp,1) (see,1) (NNS,1) (ccomp,1) (nmod:in,1) (root,1) (have,1) (VBG,1) (dobj,1) (coming,1) 
sinking/NN	(NN,1) (sinking,1) (root,1) (ended,1) (VBD,1) (dobj,1) 
of/IN	(IN,1) (root,1) (of,1) (VBG,1) (them,1) (giving,1) (case,1) (PRP,1) (iobj,1) 
hugging/NNP	(NNP,2) (root,1) (knocked,1) (VBD,1) (Al,1) (nsubj,1) (compound,1) (hugging,1) 
sleeping/NN	(JJ,1) (NN,2) (nmod:at,1) (looked,1) (nmod:of,1) (idea,1) (dep,1) (sleeping,1) (RB,1) (advmod,1) (root,1) (VBD,1) (comically,1) (scared,1) 
wethinkthekidsbrokeatimeturnerandtraveledintime/JJ	(JJ,2) (complicated,1) (root,1) (wethinkthekidsbrokeatimeturnerandtraveledintime,1) (xcomp,1) 
'm/VBP	(fifteen,1) (CD,1) (VBP,1) (cop,1) ('m,1) (root,1) 
In/IN	(NN,1) (nmod:in,1) (In,1) (IN,1) (response,1) (root,1) (VBD,1) (crossed,1) (case,1) 
broken/VBN	(broken,1) (VBN,1) (ccomp,1) (root,1) (VBD,2) (cane,1) (conj:and,1) (pondered,1) 
them/PRP	(root,1) (VBG,1) (them,1) (giving,1) (PRP,1) (iobj,1) 
think/VBP	(think,1) (VBP,1) (root,1) 
He/PRP	(root,1) (VBD,1) (said,1) (nsubj,1) (He,1) (PRP,1) 
on/RP	(acl:relcl,1) (NNP,1) (compound:prt,1) (goes,1) (root,1) (Bill,1) (RP,1) (VBZ,1) (on,1) 
Hey/UH	(cut,1) (VBN,1) (UH,1) (root,1) (Hey,1) (discourse,1) 
she/PRP	(she,1) (turned,1) (root,1) (VBD,1) (nsubj,1) (PRP,1) 
Rose/NNP	(NNP,1) (nmod:towards,1) (turned,1) (root,1) (VBD,1) (Rose,1) 
's/POS	(NNP,1) (Harry,1) (POS,1) (root,1) ('s,1) (case,1) 
Luna/NNP	(NNP,2) (told,1) (root,1) (Luna,1) (VBD,1) (Potter,1) (nsubj,1) (compound,1) 
along/RP	(compound:prt,1) (along,1) (root,1) (missing,1) (know,1) (VBG,1) (advcl,1) (VB,1) (RP,1) 
hand/NN	(NN,1) (placed,1) (root,1) (VBD,1) (nsubj,1) (hand,1) 
though/IN	(NNS,1) (though,1) (VBP,1) (children,1) (IN,1) (missed,1) (root,1) (have,1) (VBD,1) (dobj,1) (dep,1) (mark,1) 
No/NNP	(think,1) (No,1) (NNP,1) (ccomp,1) (VBP,1) (root,1) (do,1) (VB,1) (nsubj,1) 
waist/NN	(NN,1) (nmod:around,1) (root,1) (VBD,1) (waist,1) (snaked,1) 
floor/NN	(NN,1) (shook,1) (nmod:off,1) (root,1) (VBD,2) (lifted,1) (conj:and,1) (floor,1) 
Uncle/NNP	(NNP,2) (Uncle,1) (George,1) (root,1) (VBD,1) (said,1) (nsubj,1) (compound,1) 
me/PRP	(ccomp,1) (replied,1) (root,1) (me,1) (VBD,1) (dobj,1) (reminds,1) (VBZ,1) (PRP,1) 
who/WP	(shares,1) (ccomp,1) (root,1) (know,1) (WP,1) (VB,1) (nsubj,1) (VBZ,1) (who,1) 
poor/JJ	(JJ,2) (ccomp,1) (old,1) (poor,1) (ranted,1) (root,1) (VBD,1) (dep,1) 
probably/RB	(NN,1) (RB,1) (advmod,1) (turned,1) (probably,1) (person,1) (root,1) (VBD,1) (nmod:to,1) (VBG,1) (murmuring,1) (conj:and,1) 
Quite/RB	(NN,1) (RB,1) (advmod,1) (thought,1) (root,1) (VBD,1) (Quite,1) (hello,1) (nsubj,1) 
Al/NNP	(NNP,1) (root,1) (knocked,1) (VBD,1) (Al,1) (nsubj,1) 
heads/VBZ	(spun,1) (root,1) (VBD,1) (heads,1) (conj:and,1) (VBZ,1) 
pouring/VBG	(root,1) (VBG,1) (pouring,1) 
wards/NNS	(broken,1) (NNS,1) (VBN,1) (ccomp,1) (root,1) (VBD,2) (cane,1) (conj:and,1) (pondered,1) (wards,1) (nmod:through,1) 
can/MD	(think,1) (can,1) (ccomp,1) (VBP,1) (aux,1) (root,1) (MD,1) (do,1) (VB,1) 
giving/VBG	(root,1) (VBG,1) (giving,1) 
call/VBP	(better,1) (call,1) (think,1) (JJR,1) (ccomp,1) (VBP,2) (root,1) (advcl,1) 
Teddy/NNP	(NNP,1) (root,1) (Teddy,1) (VB,1) (nsubj,1) (tripping,1) 
goo/NN	(NN,1) (VBN,1) (nmod:with,1) (goo,1) (root,1) (drenched,1) 
brown/JJ	(NN,1) (JJ,1) (hair,1) (root,1) (VBD,1) (had,1) (dobj,1) (brown,1) (amod,1) 
or/CC	(CC,1) (cc,1) (ccomp,1) (or,1) (root,1) (know,1) (is,1) (VB,1) (VBZ,1) 
better/JJR	(better,1) (think,1) (JJR,1) (ccomp,1) (VBP,1) (root,1) 
fifth/JJ	(NN,1) (JJ,1) (nmod:into,1) (going,1) (year,1) (root,1) (fifth,1) (VBG,1) (amod,1) 
Jamie/NNP	(NN,1) (VBN,1) (cause,1) (acl,1) (VB,2) (seen,1) (xcomp,1) (NNP,1) (Jamie,1) (root,1) (wand,1) (spin,1) (dobj,2) 
there/EX	(expl,1) (EX,1) (were,1) (root,1) (there,1) (gave,1) (VBD,2) (conj:and,1) 
about/IN	(NN,1) (answer,1) (IN,1) (nmod:about,1) (root,1) (have,1) (about,1) (paradox,1) (advcl,1) (VB,2) (case,1) 
woman/NN	(NN,1) (NNS,1) (woman,1) (VBP,1) (children,1) (nmod:with,1) (root,1) (have,1) (dobj,1) 
year/NN	(NN,1) (nmod:into,1) (going,1) (year,1) (root,1) (VBG,1) 
teenagers/NNS	(face,1) (NNS,1) (picked,1) (nmod:with,1) (root,1) (came,1) (VBD,2) (advcl,1) (conj:and,1) (VB,1) (teenagers,1) 
this/DT	(DT,1) (means,1) (root,1) (this,1) (nsubj,1) (VBZ,1) 
always/RB	(always,1) (RB,1) (advmod,1) (root,1) (VB,1) (tripping,1) 
writing/NN	(NN,2) (:-RRB-,1) (root,1) (writing,1) (VBG,1) (spree,1) (nmod:on,1) (compound,1) 
So/RB	(RB,1) (VBP,1) (root,1) (have,1) (So,1) (nsubj,1) 
hall/NN	(NN,1) (turned,1) (nmod:into,1) (root,1) (raced,1) (VBD,2) (hall,1) (conj:and,1) 
last/JJ	(NN,1) (JJ,1) (see,1) (VBN,1) (last,1) (VBP,1) (root,1) (name,1) (dobj,1) (amod,1) (dep,1) (changed,1) 
immediately/RB	(RB,1) (advmod,1) (cut,1) (VBN,1) (root,1) (immediately,1) 
door/NN	(NN,2) (JJ,1) (door,1) (acl,1) (VB,1) (room,1) (xcomp,1) (find,1) (reached,1) (root,1) (VBD,1) (dobj,1) (nsubj,1) (open,1) 
snapped/VBD	(root,1) (snapped,1) (VBD,1) (VBG,1) (parataxis,1) (giving,1) 
Weasley/NN	(NN,1) (Weasley,1) (root,1) ('s,1) (nsubj,1) (VBZ,1) 
writing/VBG	(going,1) (work,1) (root,1) (writing,1) (VBG,2) (advcl,1) (VB,1) (xcomp,1) 
be/VB	(be,1) (root,1) (VB,1) 
snogging/VBG	(nmod:with,1) (conj:and,1) (VB,1) (teenagers,1) (amod,1) (face,1) (NNS,1) (snogging,1) (picked,1) (root,1) (came,1) (VBD,2) (advcl,1) (VBG,1) 
answer/VB	(answer,1) (root,1) (have,1) (advcl,1) (VB,2) 
jump/NN	(NN,2) (VBP,1) (nmod:of,1) (root,1) (back,1) (Bit,1) (nsubj,1) (jump,1) 
'/POS	(NNP,1) (cut,1) (VBN,1) (James,1) (nsubjpass,1) (POS,1) (root,1) (',1) (case,1) 
dramatic/JJ	(NN,1) (JJ,1) (nmod:at,1) (placed,1) (reveal,1) (root,1) (dramatic,1) (VBD,1) (amod,1) 
their/PRP$	(NNS,1) (PRP$,1) (nmod:poss,1) (root,1) (missing,1) (know,1) (their,1) (VBG,1) (advcl,1) (VB,1) (nsubj,1) (kids,1) 
heart/NN	(NN,1) (placed,1) (root,1) (VBD,1) (heart,1) (nmod:over,1) 
Hogwarts/NNP	(NN,1) (Hogwarts,1) (NNP,1) (nmod:at,1) (nmod:into,1) (going,1) (year,1) (root,1) (VBG,1) 
thoughts/NNS	(thoughts,1) (NNS,1) (swirled,1) (root,1) (VBD,1) (advcl,1) 
hated/VBZ	(NN,1) (cookie,1) (root,1) (conj:and,1) (hated,1) (VBZ,1) 
Potter/NNP	(NNP,1) (told,1) (root,1) (VBD,1) (Potter,1) (nsubj,1) 
worried/VBD	(NN,1) (VBN,1) (cause,1) (parataxis,1) (acl,1) (VB,2) (seen,1) (xcomp,1) (root,1) (wand,1) (spin,1) (VBD,1) (worried,1) (dobj,1) 
snapped/VBN	(NN,1) (nmod:from,1) (spun,1) (VBN,1) (pile,1) (root,1) (snapped,1) (VBD,1) (heads,1) (conj:and,1) (acl,1) (VBZ,1) 
wife/NN	(NN,1) (walked,1) (shook,1) (wife,1) (root,1) (VBD,2) (nmod:to,1) (conj:and,1) 
under/IN	(breath,1) (NN,1) (nmod:under,1) (cursed,1) (IN,1) (root,1) (VBD,1) (under,1) (case,1) 
Today/NN	(NN,1) (Today,1) (be,1) (nmod:tmod,1) (root,1) (VB,1) 
stare/NN	(NN,1) (told,1) (nmod:with,1) (root,1) (VBD,1) (stare,1) 
check/VB	(conj:but,1) (wiped,1) (VBP,1) (root,1) (go,1) (VBD,1) (VBG,1) (parataxis,1) (check,1) (pouring,1) (VB,1) (xcomp,1) 
learning/VBG	(VBP,1) (root,1) (learning,1) (VBG,1) (advcl,1) (look,1) 
front/NN	(NN,2) (ccomp,1) (in,1) (IN,1) (root,1) (know,1) (mwe,1) (time,1) (front,1) (VB,1) (case,1) 
single/JJ	(NN,1) (single,1) (JJ,1) (root,1) (amod,1) (word,1) 
alive/JJ	(JJ,1) (alive,1) (root,1) (go,1) (advcl,1) (VB,1) 
well/RB	(NN,1) (RB,2) (advmod,1) (as,1) (aunt,1) (root,1) (well,1) (mwe,1) 
sniggering/VBG	(cut,1) (VBN,1) (root,1) (VBD,1) (started,1) (VBG,1) (conj:and,1) (sniggering,1) (xcomp,1) 
finish/VB	(ccomp,1) (root,1) (Tonks,1) (let,1) (advcl,1) (finish,1) (VB,2) (VBZ,1) 
attention/NN	(NN,1) (stop,1) (root,1) (VBD,1) (attention,1) (said,1) (VB,1) (dobj,1) (xcomp,1) 
Ah/UH	(see,1) (UH,1) (VBP,1) (root,1) (Ah,1) (discourse,1) 
And/CC	(CC,1) (cc,1) (And,1) (root,1) (have,1) (VB,1) 
Veritaserum/NNP	(take,1) (NNP,1) (face,1) (ccomp,1) (VBP,1) (root,1) (Veritaserum,1) (VB,1) (dobj,1) 
if/IN	(going,1) (IN,1) (root,1) (VBG,1) (if,1) (mark,1) 
:-RRB-/NNP	(NNP,2) (VBP,1) (root,1) (:-RRB-,1) (nsubj,1) (PM,1) (compound,1) (August,1) 
How/WRB	(How,1) (advmod,1) (WRB,1) (root,1) (know,1) (VB,1) 
breath/NN	(breath,1) (NN,1) (nmod:under,1) (cursed,1) (root,1) (VBD,1) 
those/DT	(acl:relcl,1) (DT,1) (NNP,1) (NNS,1) (det,1) (goes,1) (root,1) (Bill,1) (nmod:during,1) (those,1) (VBZ,1) (lessons,1) 
that/DT	(DT,1) (that,1) (VBP,1) (root,1) (makes,1) (back,1) (advcl,1) (nsubj,1) (VBZ,1) 
over/IN	(RB,1) (over,1) (advmod,1) (turned,1) (IN,1) (root,1) (again,1) (VBD,1) (case,1) 
lips/NNS	(NN,1) (lips,1) (NNS,1) (root,1) (gave,1) (VBD,1) (peck,1) (dobj,1) (nmod:on,1) 
dangerous/JJ	(JJ,2) (ccomp,1) (old,1) (ranted,1) (root,1) (dangerous,1) (VBD,1) (dep,1) 
even/RB	(RB,1) (advmod,1) (shook,1) (even,1) (mate,1) (root,1) (VBD,1) (advcl,1) (VB,1) 
missing/VBG	(root,1) (missing,1) (know,1) (VBG,1) (advcl,1) (VB,1) 
family/NN	(pecked,1) (NN,1) (turning,1) (root,1) (VBD,2) (nmod:to,1) (VBG,1) (advcl,1) (conj:and,1) (family,1) (snaked,1) 
Lily/NNP	(NNP,1) (looked,1) (root,1) (VBD,1) (nsubj,1) (Lily,1) 
telling/VBG	(NN,2) (telling,1) (next-gen,1) (nmod:of,1) (nmod:about,1) (acl,1) (VB,2) (answer,1) (root,1) (have,1) (paradox,1) (advcl,1) (VBG,1) 
only/RB	(RB,1) (advmod,1) (turned,1) (root,1) (only,1) (VBD,1) 
Review/NNP	(NNP,1) (:-RRB-,1) (root,1) (VBG,1) (Review,1) (dobj,1) 
harder/RBR	(acl:relcl,1) (NN,1) (RBR,1) (made,1) ('s,1) (VBZ,1) (inches,1) (advmod,1) (NNS,1) (ccomp,2) (root,1) (VBD,1) (harder,1) (laugh,1) 
older/JJR	(VBP,1) (learning,1) (VB,1) (amod,1) (look,1) (NNS,1) (JJR,1) (selves,1) (root,1) (nmod:to,1) (VBG,1) (advcl,2) (older,1) (exploit,1) 
heard/VBN	(appeared,1) (VBN,1) (root,1) (VBD,1) (heard,1) (xcomp,1) 
your/PRP$	(NN,1) (PRP$,1) (nmod:poss,1) (aunt,1) (root,1) (your,1) 
cursed/VBD	(cursed,1) (root,1) (VBD,1) 
Okay/JJ	(JJ,3) (Okay,1) (complicated,1) (root,1) (wethinkthekidsbrokeatimeturnerandtraveledintime,1) (amod,1) (xcomp,1) 
clearly/RB	(RB,1) (advmod,1) (root,1) (VBD,1) (had,1) (clearly,1) 
wiped/VBD	(conj:but,1) (wiped,1) (root,1) (VBD,1) (VBG,1) (pouring,1) 
wrapping/VBG	(walked,1) (shook,1) (root,1) (VBD,2) (VBG,1) (advcl,1) (conj:and,1) (wrapping,1) 
hiding/NN	(NN,1) (help,1) (hiding,1) (ccomp,1) (VBP,1) (root,1) (tell,1) (VBD,1) (said,1) (VB,1) (nsubj,1) (xcomp,1) 
Hugo/NNP	(NNP,1) (root,1) (Hugo,1) (VBD,1) (had,1) (nsubj,1) 
first/RB	(better,1) (call,1) (RB,1) (think,1) (advmod,1) (JJR,1) (ccomp,1) (VBP,2) (root,1) (advcl,1) (first,1) 
Merlin/NNP	(NNP,2) (told,1) (root,1) (conj:or,1) (VBD,1) (Potter,1) (nsubj,1) (Merlin,1) 
take/VB	(take,1) (face,1) (ccomp,1) (VBP,1) (root,1) (VB,1) 
Come/VBN	(NNP,1) (nmod:towards,1) (VBN,1) (turned,1) (Come,1) (IN,1) (root,1) (VBD,1) (Rose,1) (case,2) (on,1) 
reminds/VBZ	(ccomp,1) (replied,1) (root,1) (VBD,1) (reminds,1) (VBZ,1) 
Oh/UH	(UH,1) (root,1) (VBD,1) (Oh,1) (said,1) (discourse,1) 
behind/IN	(NN,1) (nmod:behind,1) (behind,1) (hid,1) (VBP,1) (IN,1) (root,1) (VBD,1) (back,1) (grabbed,1) (conj:and,1) (case,1) 
Answering/NNP	(NNP,1) (NNS,1) (root,1) (Answering,1) (questions,1) (VBG,1) (giving,1) (nsubj,1) (compound,1) 
turn/NN	(acl:relcl,1) (NN,1) (inches,1) (NNS,1) (ccomp,1) (nmod:in,1) (made,1) (root,1) (VBD,1) (turn,1) ('s,1) (VBZ,1) 
all/PDT	(all,1) (PDT,1) (det:predet,1) (NNS,1) (VBP,1) (root,1) (learning,1) (VBG,1) (advcl,1) (dobj,1) (look,1) (secrets,1) 
my/PRP$	(NN,1) (PRP$,1) (nmod:poss,1) (nmod:into,1) (going,1) (year,1) (root,1) (VBG,1) (my,1) 
marriage/NN	(NN,1) (looked,1) (marriage,1) (root,1) (VBD,2) (summarized,1) (advcl,1) (dobj,1) 
wand/NN	(NN,1) (VBN,1) (root,1) (wand,1) (cause,1) (VB,1) (dobj,1) (seen,1) (xcomp,1) 
tight/RB	(RB,1) (advmod,1) (root,1) (have,1) (VB,2) (tight,1) (xcomp,1) (sit,1) 
looking/VBG	(NNP,1) (cut,1) (VBN,1) (James,1) (nsubjpass,1) (root,1) (looking,1) (VBG,1) (amod,1) 
shock/NN	(NN,1) (nmod:in,1) (root,1) (shock,1) (VBD,1) (said,1) 
mock/JJ	(NN,1) (JJ,1) (nmod:in,1) (root,1) (shock,1) (VBD,1) (mock,1) (said,1) (amod,1) 
cringed/VBD	(root,1) (VBD,2) (advcl,1) (said,1) (cringed,1) 
started/VBD	(cut,1) (VBN,1) (root,1) (VBD,1) (started,1) (conj:and,1) 
know/VB	(root,1) (know,1) (VB,1) 
couch/NN	(NN,1) (looked,1) (root,1) (VBD,1) (couch,1) (nmod:on,1) 
off/IN	(NN,1) (shook,1) (IN,1) (nmod:off,1) (root,1) (VBD,2) (lifted,1) (conj:and,1) (floor,1) (off,1) (case,1) 
seen/VBN	(VBN,1) (root,1) (seen,1) 
bed/NN	(bed,1) (NN,1) (cursed,1) (root,1) (VBD,2) (conj:and,1) (flopped,1) (nmod:against,1) 
whisper/NN	(confused,1) (NN,1) (VBN,1) (nmod:in,1) (asked,1) (root,1) (VBD,1) (whisper,1) (xcomp,1) 
heads/NNS	(NNS,1) (turned,1) (root,1) (VBD,1) (heads,1) (nsubj,1) 
cut/VBN	(cut,1) (VBN,1) (root,1) 
stairs/NNS	(acl:relcl,1) (nmod:at,1) (VBN,1) (turned,1) (stairs,1) (VB,1) (look,1) (followed,1) (xcomp,1) (NNS,2) (companions,1) (root,1) (VBD,1) (nmod:up,1) 
most/RBS	(NN,1) (RBS,1) (turned,1) (probably,1) (conj:and,1) (RB,1) (most,1) (advmod,2) (person,1) (root,1) (VBD,1) (nmod:to,1) (VBG,1) (murmuring,1) 
named/VBN	(named,1) (VBN,1) (root,1) 
thirty-eight/JJ	(JJ,1) (thirty-eight,1) (be,1) (root,1) (parataxis,1) (VB,1) 
stern/JJ	(voice,1) (NN,1) (JJ,1) (nmod:in,1) (root,1) (VBD,1) (stern,1) (said,1) (amod,1) 
crossing/VBG	(asked,1) (root,1) (VBD,1) (VBG,1) (advcl,1) (crossing,1) 
If/IN	(NN,1) (means,1) (IN,1) (root,1) (nmod:if,1) (If,1) (case,1) (VBZ,1) (anything,1) 
do/VB	(think,1) (ccomp,1) (VBP,1) (root,1) (do,1) (VB,1) 
goes/VBZ	(acl:relcl,1) (NNP,1) (goes,1) (root,1) (Bill,1) (VBZ,1) 
newcomers/NNS	(NNS,1) (root,1) (newcomers,1) (VBD,1) (nmod:to,1) (said,1) 
lately/RB	(RB,1) (advmod,1) (:-RRB-,1) (root,1) (VBG,1) (lately,1) 
one/CD	(acl:relcl,1) (NNP,1) (CD,1) (root,1) (one,1) (VBD,1) (said,1) (nsubj,1) (Ginny,1) 
turn/VB	(acl:relcl,1) (NNP,1) (CD,1) (root,1) (one,1) (VBD,1) (turn,1) (acl,1) (said,1) (nsubj,1) (VB,1) (Ginny,1) 
Dumbledore/NNP	(NNP,1) (nmod:towards,1) (turned,1) (root,1) (Dumbledore,1) (VBD,1) 
issue/NN	(NN,1) (see,1) (ccomp,1) (resolve,1) (issue,1) (root,1) (have,1) (VB,3) (dobj,1) (xcomp,1) 
back/RB	(RB,1) (advmod,1) (root,1) (snapped,1) (VBD,1) (back,1) (VBG,1) (parataxis,1) (giving,1) 
head/VBP	(head,1) (ccomp,1) (turned,1) (VBP,1) (root,1) (VBD,1) 
tell/VB	(root,1) (tell,1) (VBD,1) (said,1) (VB,1) (xcomp,1) 
sleeping/VBG	(root,1) (VBG,1) (sleeping,1) 
spin/VB	(NN,1) (VBN,1) (root,1) (wand,1) (spin,1) (cause,1) (acl,1) (VB,2) (dobj,1) (seen,1) (xcomp,1) 
how/WRB	(how,1) (advmod,1) (?!,1) (NNS,1) (ccomp,1) (swirled,1) (WRB,1) (root,1) (VBD,1) 
staring/JJ	(NN,1) (JJ,1) (root,1) (match,1) (VBD,1) (had,1) (staring,1) (dobj,1) (amod,1) 
Sorry/NNP	(NNP,1) (root,1) (Sorry,1) 
asked/VBD	(asked,1) (root,1) (VBD,1) 
migrated/VBN	(acl:relcl,1) (VBN,1) (nmod:with,1) (conj:and,1) (VB,1) (teenagers,1) (face,1) (NNS,1) (picked,1) (root,1) (came,1) (VBD,2) (advcl,1) (migrated,1) 
many/JJ	(JJ,1) (cut,1) (VBN,1) (root,1) (VBD,1) (started,1) (conj:and,1) (many,1) (nsubj,1) 
